Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
1988,1,SE,32,2,Kentucky,99,15,Southern,84,63,64
1988,2,NW,33,1,Purdue,100,9,Memphis,73,1,4
1988,2,NW,34,4,Kansas St.,66,5,DePaul,58,7,5
1988,2,NW,35,6,Kansas,61,14,Murray St.,58,9,12
1988,2,NW,36,2,Pittsburgh,74,7,Vanderbilt,80,15,13
1988,2,SW,37,1,Temple,74,8,Georgetown,53,17,19
1988,2,SW,38,5,Georgia Tech,55,13,Richmond,59,21,24
1988,2,SW,39,3,Syracuse,94,11,Rhode Island,97,27,26
1988,2,SW,40,2,Duke,94,7,SMU,79,31,29
1988,2,NE,41,1,Arizona,84,8,Seton Hall,55,33,35
1988,2,NE,42,4,UNLV,86,5,Iowa,104,39,37
1988,2,NE,43,3,Michigan,108,6,Florida,85,43,41
1988,2,NE,44,2,North Carolina,123,10,Loyola Marymount,97,47,46
1988,2,SE,45,1,Oklahoma,107,8,Auburn,87,49,51
1988,2,SE,46,4,BYU,76,5,Louisville,97,55,53
1988,2,SE,47,3,Illinois,63,6,Villanova,66,59,57
1988,2,SE,48,2,Kentucky,90,7,Maryland,81,63,61
1988,3,NW,49,1,Purdue,70,4,Kansas St.,73,1,7
1988,3,NW,50,6,Kansas,77,7,Vanderbilt,64,9,13
1988,3,SW,51,1,Temple,69,13,Richmond,47,17,24
1988,3,SW,52,2,Duke,73,11,Rhode Island,72,31,26
1988,3,NE,53,1,Arizona,99,5,Iowa,79,33,37
1988,3,NE,54,2,North Carolina,78,3,Michigan,69,47,43
1988,3,SE,55,1,Oklahoma,108,5,Louisville,98,49,53
1988,3,SE,56,2,Kentucky,74,6,Villanova,80,63,57
1988,4,NW,57,4,Kansas St.,58,6,Kansas,71,7,9
1988,4,SW,58,1,Temple,53,2,Duke,63,17,31
1988,4,NE,59,1,Arizona,70,2,North Carolina,52,33,47
1988,4,SE,60,1,Oklahoma,78,6,Villanova,59,49,57
1988,5,F4,61,2,Duke,59,6,Kansas,66,31,9
1988,5,F4,62,1,Oklahoma,86,1,Arizona,78,49,33
1988,6,Champ,63,1,Oklahoma,79,6,Kansas,83,49,9
1989,1,NW,1,1,Illinois,77,16,McNeese St.,71,1,2
1989,1,NW,2,8,Pittsburgh,64,9,Ball St.,68,3,4
1989,1,NW,3,5,Arkansas,120,12,Loyola Marymount,101,5,6
1989,1,NW,4,4,Louisville,76,13,Little Rock,71,7,8
1989,1,NW,5,6,Georgia Tech,70,11,Texas,76,9,10
1989,1,NW,6,3,Missouri,85,14,Creighton,69,11,12
1989,1,NW,7,7,Florida,46,10,Colorado St.,68,13,14
1989,1,NW,8,2,Syracuse,104,15,Bucknell,81,15,16
1989,1,SW,9,1,Oklahoma,72,16,East Tennessee St.,71,17,18
1989,1,SW,10,8,La Salle,74,9,Louisiana Tech,83,19,20
1989,1,SW,11,5,Virginia,100,12,Providence,97,21,22
1989,1,SW,12,4,Florida St.,83,13,Middle Tennessee,97,23,24
1989,1,SW,13,6,Alabama,84,11,South Alabama,86,25,26
1989,1,SW,14,3,Michigan,92,14,Xavier,87,27,28
1989,1,SW,15,7,UCLA,84,10,Iowa St.,74,29,30
1989,1,SW,16,2,North Carolina,93,15,Southern,79,31,32
1989,1,NE,17,1,Georgetown,50,16,Princeton,49,33,34
1989,1,NE,18,8,Vanderbilt,65,9,Notre Dame,81,35,36
1989,1,NE,19,5,North Carolina St.,81,12,South Carolina,66,37,38
1989,1,NE,20,4,Iowa,87,13,Rutgers,73,39,40
1989,1,NE,21,6,Kansas St.,75,11,Minnesota,86,41,42
1989,1,NE,22,3,Stanford,78,14,Siena,80,43,44
1989,1,NE,23,7,West Virginia,84,10,Tennessee,68,45,46
1989,1,NE,24,2,Duke,90,15,South Carolina St.,69,47,48
1989,1,SE,25,1,Arizona,94,16,Robert Morris,60,49,50
1989,1,SE,26,8,Saint Mary's,70,9,Clemson,83,51,52
1989,1,SE,27,5,Memphis,63,12,DePaul,66,53,54
1989,1,SE,28,4,UNLV,68,13,Idaho,56,55,56
1989,1,SE,29,6,Oregon St.,90,11,Evansville,94,57,58
1989,1,SE,30,3,Seton Hall,60,14,Missouri St.,51,59,60
1989,1,SE,31,7,UTEP,85,10,LSU,74,61,62
1989,1,SE,32,2,Indiana,99,15,George Mason,85,63,64
1989,2,NW,33,1,Illinois,72,9,Ball St.,60,1,4
1989,2,NW,34,4,Louisville,93,5,Arkansas,84,7,5
1989,2,NW,35,3,Missouri,108,11,Texas,89,11,10
1989,2,NW,36,2,Syracuse,65,10,Colorado St.,50,15,14
1989,2,SW,37,1,Oklahoma,124,9,Louisiana Tech,81,17,20
1989,2,SW,38,5,Virginia,104,13,Middle Tennessee,88,21,24
1989,2,SW,39,3,Michigan,91,11,South Alabama,82,27,26
1989,2,SW,40,2,North Carolina,88,7,UCLA,81,31,29
1989,2,NE,41,1,Georgetown,81,9,Notre Dame,74,33,36
1989,2,NE,42,4,Iowa,96,5,North Carolina St.,102,39,37
1989,2,NE,43,11,Minnesota,80,14,Siena,67,42,44
1989,2,NE,44,2,Duke,70,7,West Virginia,63,47,45
1989,2,SE,45,1,Arizona,94,9,Clemson,68,49,52
1989,2,SE,46,4,UNLV,85,12,DePaul,70,55,54
1989,2,SE,47,3,Seton Hall,87,11,Evansville,73,59,58
1989,2,SE,48,2,Indiana,92,7,UTEP,69,63,61
1989,3,NW,49,1,Illinois,83,4,Louisville,69,1,7
1989,3,NW,50,2,Syracuse,83,3,Missouri,80,15,11
1989,3,SW,51,1,Oklahoma,80,5,Virginia,86,17,21
1989,3,SW,52,2,North Carolina,87,3,Michigan,92,31,27
1989,3,NE,53,1,Georgetown,69,5,North Carolina St.,61,33,37
1989,3,NE,54,2,Duke,87,11,Minnesota,70,47,42
1989,3,SE,55,1,Arizona,67,4,UNLV,68,49,55
1989,3,SE,56,2,Indiana,65,3,Seton Hall,78,63,59
1989,4,NW,57,1,Illinois,89,2,Syracuse,86,1,15
1989,4,SW,58,3,Michigan,102,5,Virginia,65,27,21
1989,4,NE,59,1,Georgetown,77,2,Duke,85,33,47
1989,4,SE,60,3,Seton Hall,84,4,UNLV,61,59,55
1989,5,F4,61,1,Illinois,81,3,Michigan,83,1,27
1989,5,F4,62,2,Duke,78,3,Seton Hall,95,47,59
1989,6,Champ,63,3,Michigan,80,3,Seton Hall,79,27,59
1990,1,NW,1,1,Michigan St.,75,16,Murray St.,71,1,2
1990,1,NW,2,8,Houston,66,9,UC Santa Barbara,70,3,4
1990,1,NW,3,5,LSU,70,12,Villanova,63,5,6
1990,1,NW,4,4,Georgia Tech,99,13,East Tennessee St.,83,7,8
1990,1,NW,5,6,Minnesota,64,11,UTEP,61,9,10
1990,1,NW,6,3,Missouri,71,14,Northern Iowa,74,11,12
1990,1,NW,7,7,Virginia,75,10,Notre Dame,67,13,14
1990,1,NW,8,2,Syracuse,70,15,Coppin St.,48,15,16
1990,1,SW,9,1,UNLV,102,16,Little Rock,72,17,18
1990,1,SW,10,8,Ohio St.,84,9,Providence,83,19,20
1990,1,SW,11,5,Oregon St.,53,12,Ball St.,54,21,22
1990,1,SW,12,4,Louisville,78,13,Idaho,59,23,24
1990,1,SW,13,6,New Mexico St.,92,11,Loyola Marymount,111,25,26
1990,1,SW,14,3,Michigan,76,14,Illinois St.,70,27,28
1990,1,SW,15,7,Alabama,71,10,Colorado St.,54,29,30
1990,1,SW,16,2,Arizona,79,15,South Florida,67,31,32
1990,1,NE,17,1,Connecticut,76,16,Boston University,52,33,34
1990,1,NE,18,8,Indiana,63,9,California,65,35,36
1990,1,NE,19,5,Clemson,49,12,BYU,47,37,38
1990,1,NE,20,4,La Salle,79,13,Southern Miss,63,39,40
1990,1,NE,21,6,St. John's,81,11,Temple,65,41,42
1990,1,NE,22,3,Duke,81,14,Richmond,46,43,44
1990,1,NE,23,7,UCLA,68,10,UAB,56,45,46
1990,1,NE,24,2,Kansas,79,15,Robert Morris,71,47,48
1990,1,SE,25,1,Oklahoma,77,16,Towson,68,49,50
1990,1,SE,26,8,North Carolina,83,9,Missouri St.,70,51,52
1990,1,SE,27,5,Illinois,86,12,Dayton,88,53,54
1990,1,SE,28,4,Arkansas,68,13,Princeton,64,55,56
1990,1,SE,29,6,Xavier,87,11,Kansas St.,79,57,58
1990,1,SE,30,3,Georgetown,70,14,Texas Southern,52,59,60
1990,1,SE,31,7,Georgia,88,10,Texas,100,61,62
1990,1,SE,32,2,Purdue,75,15,Louisiana Monroe,63,63,64
1990,2,NW,33,1,Michigan St.,62,9,UC Santa Barbara,58,1,4
1990,2,NW,34,4,Georgia Tech,94,5,LSU,91,7,5
1990,2,NW,35,6,Minnesota,81,14,Northern Iowa,78,9,12
1990,2,NW,36,2,Syracuse,63,7,Virginia,61,15,13
1990,2,SW,37,1,UNLV,76,8,Ohio St.,65,17,19
1990,2,SW,38,4,Louisville,60,12,Ball St.,62,23,22
1990,2,SW,39,3,Michigan,115,11,Loyola Marymount,149,27,26
1990,2,SW,40,2,Arizona,55,7,Alabama,77,31,29
1990,2,NE,41,1,Connecticut,74,9,California,54,33,36
1990,2,NE,42,4,La Salle,75,5,Clemson,79,39,37
1990,2,NE,43,3,Duke,76,6,St. John's,72,43,41
1990,2,NE,44,2,Kansas,70,7,UCLA,71,47,45
1990,2,SE,45,1,Oklahoma,77,8,North Carolina,79,49,51
1990,2,SE,46,4,Arkansas,86,12,Dayton,84,55,54
1990,2,SE,47,3,Georgetown,71,6,Xavier,74,59,57
1990,2,SE,48,2,Purdue,72,10,Texas,73,63,62
1990,3,NW,49,1,Michigan St.,80,4,Georgia Tech,81,1,7
1990,3,NW,50,2,Syracuse,75,6,Minnesota,82,15,9
1990,3,SW,51,1,UNLV,69,12,Ball St.,67,17,22
1990,3,SW,52,7,Alabama,60,11,Loyola Marymount,62,29,26
1990,3,NE,53,1,Connecticut,71,5,Clemson,70,33,37
1990,3,NE,54,3,Duke,90,7,UCLA,81,43,45
1990,3,SE,55,4,Arkansas,96,8,North Carolina,73,55,51
1990,3,SE,56,6,Xavier,89,10,Texas,102,57,62
1990,4,NW,57,4,Georgia Tech,93,6,Minnesota,91,7,9
1990,4,SW,58,1,UNLV,131,11,Loyola Marymount,101,17,26
1990,4,NE,59,1,Connecticut,78,3,Duke,79,33,43
1990,4,SE,60,4,Arkansas,88,10,Texas,85,55,62
1990,5,F4,61,1,UNLV,90,4,Georgia Tech,81,17,7
1990,5,F4,62,3,Duke,97,4,Arkansas,83,43,55
1990,6,Champ,63,1,UNLV,103,3,Duke,73,17,43
1991,1,NW,1,1,UNLV,99,16,Montana,65,1,2
1991,1,NW,2,8,Georgetown,70,9,Vanderbilt,60,3,4
1991,1,NW,3,5,Michigan St.,60,12,Green Bay,58,5,6
1991,1,NW,4,4,Utah,82,13,South Alabama,72,7,8
1991,1,NW,5,6,New Mexico St.,56,11,Creighton,64,9,10
1991,1,NW,6,3,Seton Hall,71,14,Pepperdine,51,11,12
1991,1,NW,7,7,Virginia,48,10,BYU,61,13,14
1991,1,NW,8,2,Arizona,93,15,St. Francis PA,80,15,16
1991,1,SW,9,1,Ohio St.,97,16,Towson,86,17,18
1991,1,SW,10,8,Georgia Tech,87,9,DePaul,70,19,20
1991,1,SW,11,5,Texas,73,12,Saint Peter's,65,21,22
1991,1,SW,12,4,St. John's,75,13,Northern Illinois,68,23,24
1991,1,SW,13,6,LSU,62,11,Connecticut,79,25,26
1991,1,SW,14,3,Nebraska,84,14,Xavier,89,27,28
1991,1,SW,15,7,Iowa,76,10,East Tennessee St.,73,29,30
1991,1,SW,16,2,Duke,102,15,Louisiana Monroe,73,31,32
1991,1,NE,17,1,North Carolina,101,16,Northeastern,66,33,34
1991,1,NE,18,8,Princeton,48,9,Villanova,50,35,36
1991,1,NE,19,5,Mississippi St.,56,12,Eastern Michigan,76,37,38
1991,1,NE,20,4,UCLA,69,13,Penn St.,74,39,40
1991,1,NE,21,6,North Carolina St.,114,11,Southern Miss,85,41,42
1991,1,NE,22,3,Oklahoma St.,67,14,New Mexico,54,43,44
1991,1,NE,23,7,Purdue,63,10,Temple,80,45,46
1991,1,NE,24,2,Syracuse,69,15,Richmond,73,47,48
1991,1,SE,25,1,Arkansas,117,16,Georgia St.,76,49,50
1991,1,SE,26,8,Arizona St.,79,9,Rutgers,76,51,52
1991,1,SE,27,5,Wake Forest,71,12,Louisiana Tech,65,53,54
1991,1,SE,28,4,Alabama,89,13,Murray St.,79,55,56
1991,1,SE,29,6,Pittsburgh,76,11,Georgia,68,57,58
1991,1,SE,30,3,Kansas,55,14,New Orleans,49,59,60
1991,1,SE,31,7,Florida St.,75,10,USC,72,61,62
1991,1,SE,32,2,Indiana,79,15,Coastal Carolina,69,63,64
1991,2,NW,33,1,UNLV,62,8,Georgetown,54,1,3
1991,2,NW,34,4,Utah,85,5,Michigan St.,84,7,5
1991,2,NW,35,3,Seton Hall,81,11,Creighton,69,11,10
1991,2,NW,36,2,Arizona,76,10,BYU,61,15,14
