Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2008.0,Davidson,SC,23.61,117.0,93.4,66.2,3.36,105.2,101.8,9.5,5.3,Southern,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,-0.0396270396270396
2008.0,Stanford,P10,22.75,113.6,90.9,63.4,9.32,109.1,99.7,5.5,8.6,Pac-12,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,-0.2580128205128205
2008.0,Tennessee,SEC,22.17,116.2,94.0,70.7,9.58,109.4,99.8,13.3,2.8,SEC,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,-0.2393162393162392
2008.0,Marquette,BE,22.16,115.3,93.1,66.6,8.62,107.9,99.3,8.3,5.9,Big East,25.0,10.0,75.9,64.8,11.11,8.09,11.23,7.39,18.62,-0.2941970310391362
2008.0,Xavier,A10,22.05,117.3,95.2,63.8,6.94,108.1,101.2,7.9,6.4,A-10,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,0.1674063116370809
2008.0,Clemson,ACC,22.03,114.0,91.9,68.0,9.53,109.3,99.8,10.2,4.5,ACC,24.0,10.0,79.2,69.8,9.44,9.08,12.37,5.68,18.05,-0.3431952662721894
2008.0,Drake,MVC,21.46,120.0,98.5,62.9,4.89,105.5,100.6,5.4,4.9,MVC,28.0,5.0,73.9,62.1,11.82,4.15,7.43,6.65,14.08,-0.4188034188034188
2008.0,West Virginia,BE,21.29,114.6,93.3,63.8,9.0,108.5,99.5,8.9,7.7,Big East,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,0.1542022792022792
2008.0,Michigan St.,B10,21.15,115.8,94.7,63.3,8.71,108.2,99.5,5.8,7.8,Big Ten,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,0.3996394230769231
2008.0,Butler,Horz,19.97,116.2,96.2,59.5,2.79,104.3,101.5,3.3,9.2,Horizon,30.0,4.0,68.8,58.4,10.41,2.64,2.38,10.63,13.0,0.7217948717948718
2008.0,Texas A&M,B12,19.93,112.3,92.3,61.8,8.28,107.4,99.1,4.1,8.2,Big 12,25.0,11.0,70.8,61.6,9.22,7.46,4.82,11.38,16.2,-0.0134032634032633
2008.0,Pittsburgh,BE,19.91,116.5,96.6,63.9,9.52,107.8,98.3,7.2,6.0,Big East,27.0,10.0,73.8,65.1,8.68,7.84,8.0,7.63,15.62,-0.3762820512820511
2008.0,Arizona,P10,19.14,116.4,97.3,63.5,12.72,110.3,97.6,6.6,4.1,Pac-12,19.0,15.0,71.9,66.9,4.91,10.22,7.57,6.99,14.55,-0.2507326007326007
2008.0,Notre Dame,BE,19.07,114.6,95.6,69.5,6.88,107.5,100.6,10.6,1.6,Big East,25.0,8.0,79.0,69.6,9.42,7.03,13.12,3.03,16.15,-0.066464237516869
2008.0,Gonzaga,WCC,19.05,114.5,95.5,65.9,2.57,104.0,101.5,8.1,2.9,WCC,25.0,8.0,76.5,63.8,12.67,2.15,9.29,5.52,14.81,0.262051282051282
2008.0,Kansas St.,B12,18.9,114.2,95.3,69.7,9.09,108.0,98.9,8.6,1.1,Big 12,21.0,12.0,78.0,68.9,9.09,7.79,12.61,3.17,15.79,0.016025641025641
2008.0,Connecticut,BE,18.9,115.2,96.3,67.1,7.67,107.7,100.0,8.5,3.8,Big East,24.0,9.0,77.5,68.7,8.79,6.76,10.81,4.73,15.54,0.4484508547008548
2008.0,USC,P10,18.67,110.5,91.9,65.2,11.18,109.7,98.5,4.9,7.1,Pac-12,21.0,12.0,69.0,63.7,5.3,8.59,5.35,8.54,13.89,-0.0934065934065934
2008.0,Indiana,B10,18.43,114.6,96.1,66.2,6.28,106.6,100.3,8.5,4.1,Big Ten,25.0,8.0,75.0,65.3,9.7,6.08,10.93,4.85,15.78,-0.0804843304843304
2008.0,Purdue,B10,18.3,110.5,92.2,66.9,6.41,106.2,99.7,3.9,6.0,Big Ten,25.0,9.0,69.6,62.4,7.21,5.9,5.95,7.16,13.1,-0.4294871794871794
2008.0,Ohio St.,B10,17.79,110.2,92.4,64.0,8.35,108.6,100.3,3.6,8.2,Big Ten,24.0,13.0,68.9,62.2,6.78,7.97,3.38,10.34,13.72,-0.1308275058275058
2008.0,New Mexico,MWC,17.08,111.1,94.0,64.4,1.13,104.0,102.9,5.2,4.1,Mountain West,24.0,9.0,74.1,62.7,11.42,1.72,5.99,6.55,12.53,-0.5749506903353057
2008.0,Mississippi St.,SEC,16.77,108.2,91.5,66.6,6.22,108.1,101.8,5.5,5.5,SEC,23.0,11.0,73.2,65.5,7.68,5.74,5.74,7.68,13.42,-0.1707459207459207
2008.0,Virginia Tech,ACC,16.29,107.1,90.8,65.8,7.41,107.9,100.5,2.4,7.4,ACC,21.0,14.0,70.2,64.7,5.46,6.54,3.05,8.95,12.0,-0.358974358974359
2008.0,BYU,MWC,15.76,107.4,91.7,67.8,1.47,104.2,102.7,4.6,3.6,Mountain West,27.0,8.0,73.7,63.2,10.49,1.33,5.74,6.08,11.82,-0.3906882591093116
2008.0,Oregon,P10,15.66,118.8,103.1,65.8,10.56,108.9,98.4,11.0,-1.1,Pac-12,18.0,14.0,76.6,72.5,4.03,7.65,12.03,-0.35,11.68,0.4063116370808679
2008.0,Miami FL,ACC,15.38,112.5,97.1,65.8,7.78,106.7,98.9,8.1,2.2,ACC,23.0,11.0,74.8,67.9,6.85,7.13,7.49,4.89,12.38,0.1398601398601399
2008.0,Florida,SEC,15.37,115.9,100.5,65.0,3.13,105.1,102.0,8.1,2.5,SEC,24.0,12.0,77.5,67.6,9.94,4.98,8.39,3.96,12.34,0.5531517094017095
2008.0,Nebraska,B12,15.31,108.0,92.7,61.6,6.19,106.4,100.2,-0.5,8.0,Big 12,20.0,13.0,67.1,60.7,6.42,6.34,0.38,10.92,11.31,-0.8213141025641025
2008.0,Arkansas,SEC,15.19,111.4,96.2,66.5,7.19,108.4,101.2,5.5,4.1,SEC,23.0,12.0,74.1,68.3,5.74,6.73,6.67,5.81,12.48,0.3525641025641026
2008.0,Baylor,B12,14.82,115.7,100.9,70.1,7.58,106.9,99.3,12.6,-4.8,Big 12,21.0,11.0,81.3,74.9,6.41,5.75,15.95,-4.5,11.46,-0.2312623274161735
2008.0,Saint Mary's,WCC,14.66,109.2,94.6,66.4,0.11,103.4,103.3,5.1,3.9,WCC,25.0,7.0,75.7,63.7,12.0,0.36,6.27,5.12,11.39,-0.2184829059829059
2008.0,Western Kentucky,SB,14.6,111.9,97.3,68.2,-0.85,103.3,104.2,7.5,0.6,Sun Belt,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,0.2911324786324786
2008.0,Oklahoma,B12,14.47,109.5,95.1,63.1,9.45,108.3,98.9,2.6,6.9,Big 12,23.0,12.0,67.9,63.8,4.11,7.85,3.36,8.61,11.97,-0.2518315018315018
2008.0,Saint Joseph's,A10,14.32,115.1,100.8,64.0,5.81,106.9,101.1,6.1,3.2,A-10,21.0,13.0,73.1,67.4,5.65,3.98,6.05,3.58,9.63,-0.141826923076923
2008.0,Villanova,BE,14.21,109.2,95.0,68.1,9.14,108.9,99.8,5.6,3.4,Big East,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,0.2202564102564102
2008.0,Syracuse,BE,14.12,112.6,98.4,69.9,7.96,107.8,99.9,10.1,-0.6,Big East,21.0,14.0,79.0,74.3,4.69,7.96,12.91,-0.27,12.65,0.3839522546419098
2008.0,UNLV,MWC,13.71,110.2,96.5,63.9,3.1,104.3,101.2,2.6,6.0,Mountain West,27.0,8.0,69.7,62.3,7.4,4.02,2.46,7.77,10.23,0.0756410256410256
2008.0,Arizona St.,P10,13.62,110.2,96.6,61.2,6.79,107.4,100.6,0.5,6.7,Pac-12,21.0,13.0,66.8,61.9,4.85,6.28,1.51,8.8,10.31,0.2417582417582418
2008.0,Mississippi,SEC,13.49,114.2,100.7,69.3,5.66,106.7,101.0,10.1,-0.7,SEC,24.0,11.0,79.5,72.9,6.54,5.88,13.28,-0.99,12.29,-0.2905982905982906
2008.0,Illinois,B10,13.47,107.5,94.0,61.0,9.61,108.4,98.8,-0.7,8.8,Big Ten,16.0,19.0,63.6,61.1,2.51,8.46,0.25,10.73,10.98,-0.3671104536489152
2008.0,Massachusetts,A10,13.1,110.5,97.3,74.6,5.26,107.3,102.0,11.3,-3.5,A-10,25.0,11.0,81.5,75.7,5.83,3.77,14.43,-4.83,9.6,-0.3597756410256409
2008.0,Georgia Tech,ACC,13.1,114.5,101.4,68.6,11.47,109.5,98.0,9.8,-0.5,ACC,15.0,17.0,77.6,76.0,1.56,9.57,11.45,-0.69,10.77,0.1630608974358975
2008.0,Missouri,B12,13.04,113.3,100.2,69.3,8.57,107.1,98.6,10.1,-1.0,Big 12,16.0,16.0,77.1,72.3,4.88,6.87,12.35,-0.6,11.75,-0.3123543123543122
2008.0,Kent St.,MAC,13.04,107.8,94.8,65.1,1.03,103.5,102.5,1.8,5.8,MAC,28.0,7.0,68.9,61.9,7.06,0.41,1.96,5.51,7.47,0.1492673992673992
2008.0,Vanderbilt,SEC,12.65,112.3,99.6,68.2,5.2,107.4,102.2,10.0,-1.6,SEC,26.0,8.0,80.0,74.6,5.41,5.54,12.11,-1.16,10.96,-0.2916666666666666
2008.0,Temple,A10,12.37,112.8,100.4,63.6,6.08,107.4,101.3,4.7,2.3,A-10,21.0,13.0,72.3,68.7,3.59,4.57,5.05,3.11,8.16,0.0287068004459309
2008.0,Illinois St.,MVC,12.37,106.2,93.9,62.5,4.12,106.5,102.4,-1.6,8.5,MVC,25.0,10.0,65.3,59.3,6.0,3.44,-0.93,9.58,8.64,0.0064102564102564
2008.0,Florida St.,ACC,12.26,108.7,96.4,64.8,8.51,108.4,99.9,4.4,3.9,ACC,19.0,15.0,72.1,69.0,3.09,7.31,5.32,5.08,10.4,0.1062271062271062
2008.0,Dayton,A10,12.08,111.8,99.7,61.6,5.31,106.5,101.2,2.2,4.9,A-10,23.0,11.0,68.1,64.2,3.91,4.06,2.39,5.59,7.98,-0.1789044289044289
2008.0,UAB,CUSA,12.07,110.7,98.6,66.8,2.74,104.3,101.6,5.0,1.9,CUSA,23.0,11.0,73.6,67.3,6.26,2.09,6.53,1.83,8.35,-0.0879953379953379
2008.0,Southern Illinois,MVC,12.04,105.7,93.7,61.1,7.38,107.4,100.0,-2.6,8.6,MVC,18.0,15.0,62.6,59.7,2.85,5.88,-2.16,10.89,8.73,-0.1381766381766381
2008.0,Maryland,ACC,11.99,107.1,95.1,69.9,7.39,106.6,99.2,5.9,2.4,ACC,19.0,15.0,73.0,69.8,3.24,7.28,7.34,2.4,9.74,0.1622073578595318
2008.0,Utah,MWC,11.94,110.2,98.3,62.9,5.24,106.0,100.8,1.5,4.2,Mountain West,18.0,15.0,68.5,63.8,4.79,3.89,1.39,5.96,7.35,0.1221719457013575
2008.0,South Alabama,SB,11.8,112.6,100.8,64.8,-2.07,103.1,105.2,4.0,2.1,Sun Belt,26.0,7.0,75.1,65.4,9.7,-1.21,5.46,2.3,7.76,-0.2264957264957264
2008.0,IUPUI,Sum,11.68,116.5,104.8,60.9,-3.0,102.9,105.9,3.8,2.1,Summit,26.0,7.0,76.1,64.6,11.45,-2.41,3.48,1.65,5.13,-0.0128205128205128
2008.0,California,P10,11.51,115.8,104.3,67.8,10.85,109.2,98.4,9.6,-2.7,Pac-12,17.0,16.0,76.4,75.1,1.3,8.45,12.29,-2.93,9.36,-0.1740631163708086
2008.0,VCU,CAA,11.45,104.7,93.2,63.6,-1.67,102.4,104.0,0.4,8.6,CAA,24.0,8.0,67.4,58.8,8.63,-2.06,-1.83,8.39,6.57,-0.1008547008547008
2008.0,Washington,P10,11.36,109.7,98.4,68.6,9.1,108.7,99.6,6.6,0.3,Pac-12,16.0,17.0,73.2,70.8,2.36,8.0,8.1,1.0,9.09,-0.071095571095571
2008.0,Minnesota,B10,11.34,108.4,97.1,65.1,5.28,105.5,100.2,3.2,4.4,Big Ten,20.0,14.0,68.3,63.2,5.06,6.5,3.72,6.56,10.27,0.0213675213675213
2008.0,Houston,CUSA,11.28,114.2,102.9,69.1,-0.9,102.2,103.1,8.4,-1.7,CUSA,24.0,10.0,78.9,70.3,8.56,-0.16,10.19,-1.8,8.4,-0.2673076923076923
2008.0,Rhode Island,A10,11.2,115.1,103.9,69.6,3.5,105.7,102.2,11.0,-3.1,A-10,21.0,12.0,80.5,74.4,6.12,2.29,12.41,-4.0,8.42,0.4826007326007325
2008.0,Wake Forest,ACC,10.82,107.7,96.9,68.8,6.85,106.2,99.3,4.5,2.5,ACC,17.0,13.0,72.2,69.4,2.83,8.83,7.28,2.01,9.29,-0.3699633699633699
2008.0,Creighton,MVC,10.8,108.7,97.9,65.5,5.22,106.1,100.8,4.2,2.1,MVC,22.0,11.0,71.5,66.0,5.55,4.45,4.85,3.21,8.06,-0.1264245014245014
2008.0,Oklahoma St.,B12,10.78,109.1,98.4,64.2,9.94,108.6,98.6,0.8,4.1,Big 12,17.0,16.0,68.4,66.5,1.94,7.67,2.99,6.4,9.39,-0.019551282051282
2008.0,Akron,MAC,10.48,110.9,100.4,62.8,0.39,103.0,102.6,2.9,3.7,MAC,24.0,11.0,70.8,63.8,7.03,0.33,1.88,4.36,6.24,-0.2382478632478632
2008.0,Oral Roberts,Sum,10.27,104.7,94.5,63.6,-0.01,105.4,105.4,-0.9,6.5,Summit,24.0,9.0,69.2,62.0,7.12,-0.26,-0.99,6.7,5.71,0.1987179487179487
2008.0,Kentucky,SEC,10.01,107.8,97.8,62.4,6.74,107.4,100.7,1.0,6.4,SEC,18.0,13.0,68.5,65.6,2.9,7.09,1.44,7.75,9.19,0.4341491841491839
2008.0,Duquesne,A10,9.97,108.9,99.0,73.4,1.74,105.0,103.2,11.1,-3.7,A-10,17.0,13.0,82.3,74.1,8.23,1.85,13.47,-4.51,8.96,
2008.0,George Mason,CAA,9.68,110.7,101.0,61.6,-0.57,102.6,103.2,2.0,4.8,CAA,23.0,11.0,69.3,62.5,6.82,-0.75,0.96,5.11,6.07,0.4615384615384615
2008.0,Miami OH,MAC,9.63,108.4,98.7,58.0,6.42,106.4,100.0,-3.2,8.1,MAC,17.0,16.0,62.5,60.6,1.91,3.82,-3.85,9.58,5.73,0.0256410256410256
2008.0,Tulsa,CUSA,9.63,106.2,96.6,64.6,1.24,104.2,103.0,1.5,3.6,CUSA,25.0,14.0,70.4,65.2,5.23,2.97,1.87,5.41,7.28,0.251068376068376
2008.0,Texas Tech,B12,9.6,107.7,98.1,67.6,9.4,108.5,99.1,2.3,2.6,Big 12,16.0,15.0,69.9,69.3,0.61,7.62,4.52,2.83,7.35,0.0773809523809524
2008.0,Charlotte,A10,9.53,104.6,95.1,66.8,5.77,107.1,101.4,2.2,3.8,A-10,20.0,14.0,69.6,67.4,2.21,4.34,2.08,4.47,6.54,-0.321095571095571
2008.0,Providence,BE,9.4,110.1,100.8,66.3,9.2,109.1,99.9,5.0,0.9,Big East,15.0,16.0,72.7,72.2,0.52,7.86,6.76,1.62,8.38,-0.0093688362919131
2008.0,Alabama,SEC,9.2,110.9,101.7,66.7,5.7,107.2,101.5,6.5,-0.5,SEC,17.0,16.0,75.3,72.8,2.42,5.7,8.19,-0.07,8.12,-0.1173076923076923
2008.0,Bradley,MVC,9.05,111.8,102.7,68.5,5.32,105.6,100.3,7.3,-3.3,MVC,21.0,17.0,73.8,71.7,2.13,4.25,8.86,-2.64,6.23,0.0961538461538461
2008.0,Cal St. Fullerton,BW,8.47,112.3,103.9,71.6,-3.95,101.5,105.5,9.6,-4.9,Big West,24.0,9.0,81.8,72.7,9.15,-3.06,11.86,-6.23,5.64,-0.1196581196581196
2008.0,Missouri St.,MVC,8.39,108.2,99.8,65.1,4.86,105.8,100.9,1.2,2.8,MVC,17.0,16.0,67.8,65.0,2.73,3.43,2.26,3.39,5.65,0.1292735042735042
2008.0,Virginia,ACC,8.11,110.5,102.4,68.4,6.21,106.8,100.6,7.8,-1.4,ACC,17.0,16.0,76.8,74.8,1.97,5.63,9.32,-1.72,7.6,-0.4398656898656899
2008.0,Georgia,SEC,8.08,104.3,96.2,64.7,7.55,108.5,101.0,0.4,4.9,SEC,17.0,17.0,68.1,67.4,0.71,7.03,0.83,6.42,7.24,-0.506993006993007
2008.0,San Diego St.,MWC,7.99,104.9,96.9,64.1,3.21,104.5,101.2,-0.7,4.9,Mountain West,20.0,13.0,66.8,63.3,3.45,2.15,-0.3,5.51,5.21,-0.117094017094017
2008.0,Siena,MAAC,7.99,108.6,100.7,67.6,-1.41,104.1,105.5,6.1,-1.0,MAAC,23.0,11.0,76.9,71.2,5.68,-1.62,5.61,-1.55,4.06,0.4177350427350428
2008.0,Western Michigan,MAC,7.92,108.1,100.2,63.8,0.6,103.7,103.1,2.5,1.9,MAC,20.0,12.0,69.7,65.0,4.72,-0.51,1.31,1.89,3.2,-0.1367521367521367
2008.0,Ohio,MAC,7.55,109.7,102.1,63.2,2.4,104.3,101.9,1.0,3.2,MAC,20.0,13.0,67.7,65.1,2.64,1.3,0.44,3.5,3.94,0.4113247863247863
2008.0,Stephen F. Austin,Slnd,7.53,107.6,100.1,57.6,-5.9,98.6,104.5,-4.9,9.8,WAC,26.0,6.0,67.2,56.4,10.81,-6.17,-7.16,8.59,1.42,0.1102564102564103
2008.0,UCF,CUSA,7.11,109.1,102.0,64.1,1.2,103.8,102.6,3.9,-0.0,CUSA,16.0,15.0,73.2,69.0,4.19,3.16,4.8,0.81,5.61,0.0243589743589743
2008.0,Southern Miss,CUSA,6.98,108.3,101.3,63.3,3.04,105.1,102.1,2.0,1.9,CUSA,19.0,14.0,72.4,66.7,5.64,1.81,0.91,2.86,3.77,-0.4893162393162393
2008.0,UNC Greensboro,SC,6.96,108.1,101.2,64.6,0.04,104.1,104.1,1.9,2.4,Southern,19.0,12.0,70.8,66.5,4.29,-1.41,-0.15,2.12,1.97,-0.1506410256410255
2008.0,New Mexico St.,WAC,6.85,108.1,101.3,69.7,-2.2,103.5,105.7,7.2,-2.9,WAC,21.0,14.0,79.8,72.2,7.57,-1.31,7.89,-2.46,5.43,-0.189102564102564
2008.0,Nevada,WAC,6.59,108.5,101.9,67.2,0.09,104.8,104.7,3.9,-1.4,WAC,21.0,12.0,75.4,70.6,4.79,-0.11,4.41,-0.49,3.92,0.0488782051282051
2008.0,Cincinnati,BE,6.58,104.8,98.2,63.5,9.65,109.0,99.3,-0.8,3.6,Big East,13.0,19.0,64.6,67.8,-3.16,8.51,-0.43,5.29,4.86,-0.2798216276477145
2008.0,Cleveland St.,Horz,6.58,103.3,96.7,64.7,3.23,105.5,102.3,-1.1,3.6,Horizon,21.0,13.0,67.1,63.6,3.53,1.69,-1.46,4.83,3.38,0.8333333333333334
2008.0,Winthrop,BSth,6.38,99.5,93.1,61.6,-1.01,105.1,106.1,-4.7,10.5,Big South,22.0,12.0,64.9,58.5,6.32,-1.45,-7.17,10.78,3.61,-0.116096866096866
2008.0,Boston College,ACC,6.37,108.9,102.6,64.2,7.87,107.9,100.0,2.7,1.6,ACC,14.0,17.0,71.1,72.4,-1.29,7.75,3.31,3.15,6.46,0.1625874125874126
2008.0,South Carolina,SEC,6.1,109.1,103.0,64.7,6.41,108.0,101.6,4.0,1.2,SEC,14.0,18.0,72.3,71.1,1.19,6.11,4.52,2.78,7.3,-0.5106837606837605
2008.0,Seton Hall,BE,6.0,110.5,104.5,69.2,5.69,106.5,100.8,8.5,-5.1,Big East,17.0,15.0,76.6,77.3,-0.63,5.47,10.56,-5.72,4.84,0.13003663003663
2008.0,UTEP,CUSA,5.74,106.7,100.9,70.9,1.46,103.6,102.2,6.5,-3.1,CUSA,19.0,14.0,76.6,73.2,3.39,1.54,8.62,-3.83,4.79,-0.1166666666666666
2008.0,Utah St.,WAC,5.7,114.6,108.9,62.9,-3.25,101.8,105.0,2.8,-0.8,WAC,24.0,11.0,73.9,68.1,5.71,-2.58,2.31,-0.6,1.71,-0.4386446886446887
2008.0,North Carolina St.,ACC,5.65,107.6,101.9,62.7,9.18,108.6,99.4,1.1,3.2,ACC,15.0,16.0,67.3,69.7,-2.39,9.06,1.35,4.05,5.41,0.1983408748114631
2008.0,South Florida,BE,5.41,107.4,102.0,63.4,6.71,106.7,100.0,1.4,1.9,Big East,12.0,19.0,68.8,68.9,-0.1,6.57,1.25,3.92,5.17,0.2585470085470085
2008.0,Portland St.,BSky,5.4,108.6,103.2,66.3,-3.5,102.7,106.2,3.8,-0.9,Big Sky,23.0,10.0,73.9,68.0,5.85,-3.01,4.11,-2.38,1.72,-0.1282051282051281
2008.0,Illinois Chicago,Horz,5.34,104.8,99.5,65.7,2.2,104.0,101.8,1.3,1.3,Horizon,18.0,15.0,68.1,64.9,3.12,0.64,1.45,1.59,3.04,-0.314102564102564
2008.0,DePaul,BE,5.28,111.8,106.6,65.7,9.36,108.6,99.3,5.8,-2.4,Big East,11.0,19.0,72.6,75.8,-3.2,8.73,6.25,-1.94,4.31,-0.0804843304843305
2008.0,LSU,SEC,5.2,104.9,99.7,65.6,6.41,106.9,100.4,1.6,1.5,SEC,13.0,18.0,68.7,69.2,-0.45,5.66,1.94,3.05,4.99,0.1029202279202279
2008.0,Wright St.,Horz,5.04,104.0,98.9,59.7,0.47,104.4,103.9,-4.4,7.1,Horizon,21.0,10.0,62.7,60.4,2.35,0.48,-5.18,7.56,2.38,0.1666666666666667
2008.0,UC Santa Barbara,BW,4.93,102.3,97.3,65.2,-3.76,102.4,106.1,0.3,3.9,Big West,23.0,9.0,69.8,64.5,5.28,-3.16,-2.21,3.39,1.17,-0.1712454212454212
2008.0,Old Dominion,CAA,4.9,106.5,101.6,63.0,0.83,102.8,102.0,-0.1,4.4,CAA,18.0,16.0,66.6,64.4,2.18,0.28,-0.96,3.41,2.45,-0.0967948717948717
2008.0,Valparaiso,Horz,4.7,107.9,103.2,65.7,2.15,104.3,102.1,2.6,0.4,Horizon,22.0,14.0,71.1,67.9,3.17,1.29,2.89,-0.54,2.35,0.0277777777777778
2008.0,San Diego,WCC,4.64,101.6,97.0,63.0,1.43,104.3,102.9,-1.7,3.7,WCC,22.0,14.0,65.7,63.8,1.92,1.45,-3.71,7.1,3.39,-0.0277777777777777
2008.0,Northern Iowa,MVC,4.62,105.9,101.3,59.2,3.86,104.9,101.0,-4.2,6.7,MVC,18.0,14.0,62.4,60.3,2.03,3.61,-4.21,8.49,4.28,0.0769230769230769
2008.0,Rider,MAAC,4.62,108.2,103.6,68.7,-3.33,101.7,105.1,5.5,-3.0,MAAC,23.0,11.0,76.8,70.6,6.18,-3.72,5.8,-3.94,1.86,-0.0576923076923076
2008.0,Cornell,Ivy,4.41,110.1,105.7,67.9,-6.93,99.1,106.0,6.2,-2.5,Ivy,22.0,6.0,76.3,68.5,7.82,-4.74,6.17,-5.41,0.76,0.1884615384615385
2008.0,Iowa St.,B12,4.38,101.7,97.4,64.1,8.14,107.5,99.3,-2.2,3.9,Big 12,14.0,18.0,64.0,65.6,-1.63,7.97,-0.98,4.95,3.97,-0.1547202797202796
2008.0,Colorado,B12,4.29,104.7,100.4,60.9,8.94,107.5,98.6,-4.5,4.4,Big 12,12.0,20.0,62.4,64.4,-2.0,6.76,-3.29,7.35,4.05,-0.2783882783882783
2008.0,Boise St.,WAC,3.89,108.7,104.8,70.7,-2.64,103.3,105.9,8.3,-6.1,WAC,25.0,9.0,81.4,75.5,5.88,-2.07,10.33,-8.73,1.6,-0.358058608058608
2008.0,UMBC,AE,3.86,113.2,109.3,63.7,-4.31,100.7,105.0,4.5,-2.2,Am. East,24.0,9.0,74.2,68.4,5.82,-4.53,4.01,-3.94,0.06,0.4423076923076923
2008.0,Georgia Southern,SC,3.82,106.0,102.2,69.0,-0.34,104.1,104.4,3.3,-2.4,Southern,20.0,12.0,75.0,71.4,3.56,-2.17,3.96,-4.04,-0.07,-0.1025641025641025
2008.0,Belmont,ASun,3.53,109.7,106.2,68.6,-5.21,100.9,106.1,6.8,-4.2,ASUN,25.0,9.0,79.8,73.4,6.38,-3.44,6.55,-6.67,-0.12,-0.1330128205128204
2008.0,Penn St.,B10,3.48,107.7,104.2,63.5,6.66,106.2,99.6,0.6,1.6,Big Ten,15.0,16.0,65.1,66.7,-1.55,6.12,1.74,2.83,4.57,0.1102564102564102
2008.0,Cal St. Northridge,BW,3.43,102.2,98.7,72.2,-3.53,102.5,106.0,4.5,-1.5,Big West,20.0,10.0,78.0,71.1,6.93,-2.81,5.94,-4.71,1.23,-0.173076923076923
2008.0,Indiana St.,MVC,3.2,105.9,102.7,64.3,6.27,106.9,100.6,-0.3,1.6,MVC,15.0,16.0,65.1,66.6,-1.48,4.11,-0.04,1.52,1.48,-0.1298076923076923
2008.0,North Texas,SB,3.11,105.9,102.8,68.0,-3.74,102.8,106.6,3.7,-2.3,Sun Belt,20.0,11.0,76.9,70.5,6.48,-2.72,4.08,-2.54,1.53,0.1121794871794872
2008.0,Brown,Ivy,3.07,108.9,105.8,61.1,-4.49,102.1,106.6,-0.6,3.3,Ivy,19.0,10.0,68.9,64.9,4.0,-4.65,-2.71,2.06,-0.65,-0.1025641025641025
2008.0,Niagara,MAAC,2.92,106.7,103.7,69.9,-2.32,102.8,105.1,5.0,-3.9,MAAC,19.0,10.0,76.5,73.1,3.45,-3.61,5.37,-5.53,-0.16,0.4166666666666667
