Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2008,1,SW,10,8,UNLV,71,9,Kent St.,58,19.0,20.0,MWC,+13.71,110.2,96.5,63.9,+3.10,104.3,101.2,2.6,6.0,Mountain West,27.0,8.0,69.7,62.3,7.4,4.02,2.46,7.77,10.23,0.0756410256410256,MAC,+13.04,107.8,94.8,65.1,+1.03,103.5,102.5,1.8,5.8,MAC,28.0,7.0,68.9,61.9,7.06,0.41,1.96,5.51,7.47,0.1492673992673992
2008,1,SW,11,5,Clemson,69,12,Villanova,75,21.0,22.0,ACC,+22.03,114.0,91.9,68.0,+9.53,109.3,99.8,10.2,4.5,ACC,24.0,10.0,79.2,69.8,9.44,9.08,12.37,5.68,18.05,-0.3767258382642998,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,5.6,3.4,Big East,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,0.2202564102564102
2008,1,SW,12,4,Vanderbilt,62,13,Siena,83,23.0,24.0,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,10.0,-1.6,SEC,26.0,8.0,80.0,74.6,5.41,5.54,12.11,-1.16,10.96,-0.2916666666666666,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,6.1,-1.0,MAAC,23.0,11.0,76.9,71.2,5.68,-1.62,5.61,-1.55,4.06,0.4177350427350428
2008,1,SW,13,6,USC,67,11,Kansas St.,80,25.0,26.0,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,4.9,7.1,Pac-12,21.0,12.0,69.0,63.7,5.3,8.59,5.35,8.54,13.89,-0.0934065934065934,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,8.6,1.1,Big 12,21.0,12.0,78.0,68.9,9.09,7.79,12.61,3.17,15.79,0.016025641025641
2008,1,SW,14,3,Wisconsin,71,14,Cal St. Fullerton,56,27.0,28.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,2.1,14.4,Big Ten,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,0.1951282051282051,BW,+8.47,112.3,103.9,71.6,-3.95,101.5,105.5,9.6,-4.9,Big West,24.0,9.0,81.8,72.7,9.15,-3.06,11.86,-6.23,5.64,-0.1196581196581196
2008,1,SW,15,7,Gonzaga,76,10,Davidson,82,29.0,30.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,8.1,2.9,WCC,25.0,8.0,76.5,63.8,12.67,2.15,9.29,5.52,14.81,0.262051282051282,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,9.5,5.3,Southern,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,-0.0396270396270396
2008,1,SW,16,2,Georgetown,66,15,UMBC,47,31.0,32.0,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,4.3,12.9,Big East,28.0,6.0,69.6,58.1,11.5,7.23,4.06,14.67,18.73,-0.0792540792540792,AE,+3.86,113.2,109.3,63.7,-4.31,100.7,105.0,4.5,-2.2,Am. East,24.0,9.0,74.2,68.4,5.82,-4.53,4.01,-3.94,0.06,0.4423076923076923
2008,1,NE,17,1,Memphis,87,16,UT Arlington,63,33.0,34.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075,Slnd,-2.31,101.3,103.6,68.6,-4.81,99.5,104.3,0.8,-2.4,WAC,21.0,12.0,73.4,68.9,4.48,-4.62,1.13,-4.0,-2.87,-0.0128205128205128
2008,1,NE,18,8,Mississippi St.,76,9,Oregon,69,35.0,36.0,SEC,+16.77,108.2,91.5,66.6,+6.22,108.1,101.8,5.5,5.5,SEC,23.0,11.0,73.2,65.5,7.68,5.74,5.74,7.68,13.42,-0.1707459207459207,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,11.0,-1.1,Pac-12,18.0,14.0,76.6,72.5,4.03,7.65,12.03,-0.35,11.68,0.4063116370808679
2008,1,NE,19,5,Michigan St.,72,12,Temple,61,37.0,38.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,5.8,7.8,Big Ten,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,0.3996394230769231,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,4.7,2.3,A-10,21.0,13.0,72.3,68.7,3.59,4.57,5.05,3.11,8.16,0.0287068004459309
2008,1,NE,20,4,Pittsburgh,82,13,Oral Roberts,63,39.0,40.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,7.2,6.0,Big East,27.0,10.0,73.8,65.1,8.68,7.84,8.0,7.63,15.62,-0.3762820512820511,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,-0.9,6.5,Summit,24.0,9.0,69.2,62.0,7.12,-0.26,-0.99,6.7,5.71,0.1987179487179487
2008,1,NE,21,6,Marquette,74,11,Kentucky,66,41.0,42.0,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,8.3,5.9,Big East,25.0,10.0,75.9,64.8,11.11,8.09,11.23,7.39,18.62,-0.2941970310391362,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,1.0,6.4,SEC,18.0,13.0,68.5,65.6,2.9,7.09,1.44,7.75,9.19,0.4374514374514373
2008,1,NE,22,3,Stanford,77,14,Cornell,53,43.0,44.0,P10,+22.75,113.6,90.9,63.4,+9.32,109.1,99.7,5.5,8.6,Pac-12,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,-0.2580128205128205,Ivy,+4.41,110.1,105.7,67.9,-6.93,99.1,106.0,6.2,-2.5,Ivy,22.0,6.0,76.3,68.5,7.82,-4.74,6.17,-5.41,0.76,0.296474358974359
2008,1,NE,23,7,Miami FL,78,10,Saint Mary's,64,45.0,46.0,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,8.1,2.2,ACC,23.0,11.0,74.8,67.9,6.85,7.13,7.49,4.89,12.38,0.1398601398601399,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,5.1,3.9,WCC,25.0,7.0,75.7,63.7,12.0,0.36,6.27,5.12,11.39,-0.2184829059829059
2008,1,NE,24,2,Texas,74,15,Austin Peay,54,47.0,48.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,9.4,4.3,Big 12,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,-0.04508547008547,OVC,-0.30,104.6,104.9,65.5,-6.35,102.5,108.8,2.9,-1.8,ASUN,24.0,11.0,74.0,70.8,3.23,-5.24,1.36,-3.57,-2.21,0.0666666666666667
2008,1,SE,25,1,UCLA,70,16,Mississippi Valley St.,29,49.0,50.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886,SWAC,-15.21,91.9,107.1,63.0,-11.00,96.7,107.7,-9.8,-2.1,SWAC,17.0,16.0,61.7,65.9,-4.18,-9.5,-13.38,-1.9,-15.28,-0.0352564102564102
2008,1,SE,26,8,BYU,62,9,Texas A&M,67,51.0,52.0,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,4.6,3.6,Mountain West,27.0,8.0,73.7,63.2,10.49,1.33,5.74,6.08,11.82,-0.3964237516869095,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,4.1,8.2,Big 12,25.0,11.0,70.8,61.6,9.22,7.46,4.82,11.38,16.2,-0.0134032634032633
2008,1,SE,27,5,Drake,99,12,Western Kentucky,101,53.0,54.0,MVC,+21.46,120.0,98.5,62.9,+4.89,105.5,100.6,5.4,4.9,MVC,28.0,5.0,73.9,62.1,11.82,4.15,7.43,6.65,14.08,-0.4188034188034188,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,7.5,0.6,Sun Belt,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,0.2911324786324786
2008,1,SE,28,4,Connecticut,69,13,San Diego,70,55.0,56.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,8.5,3.8,Big East,24.0,9.0,77.5,68.7,8.79,6.76,10.81,4.73,15.54,0.4484508547008548,WCC,+4.64,101.6,97.0,63.0,+1.43,104.3,102.9,-1.7,3.7,WCC,22.0,14.0,65.7,63.8,1.92,1.45,-3.71,7.1,3.39,-0.0277777777777777
2008,1,SE,29,6,Purdue,90,11,Baylor,79,57.0,58.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,3.9,6.0,Big Ten,25.0,9.0,69.6,62.4,7.21,5.9,5.95,7.16,13.1,-0.4294871794871794,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,12.6,-4.8,Big 12,21.0,11.0,81.3,74.9,6.41,5.75,15.95,-4.5,11.46,-0.2539447731755423
2008,1,SE,30,3,Xavier,73,14,Georgia,61,59.0,60.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,7.9,6.4,A-10,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,0.1674063116370809,SEC,+8.08,104.3,96.2,64.7,+7.55,108.5,101.0,0.4,4.9,SEC,17.0,17.0,68.1,67.4,0.71,7.03,0.83,6.42,7.24,-0.506993006993007
2008,1,SE,31,7,West Virginia,75,10,Arizona,65,61.0,62.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.9,7.7,Big East,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,0.1542022792022792,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,6.6,4.1,Pac-12,19.0,15.0,71.9,66.9,4.91,10.22,7.57,6.99,14.55,-0.2774725274725275
2008,1,SE,32,2,Duke,71,15,Belmont,70,63.0,64.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,13.8,4.3,ACC,28.0,6.0,83.2,69.4,13.79,9.28,16.48,5.04,21.52,0.24012474012474,ASun,+3.53,109.7,106.2,68.6,-5.21,100.9,106.1,6.8,-4.2,ASUN,25.0,9.0,79.8,73.4,6.38,-3.44,6.55,-6.67,-0.12,-0.1330128205128204
2008,2,NW,33,1,North Carolina,108,9,Arkansas,77,1.0,4.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,19.2,1.0,ACC,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,0.3996336996336996,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,5.5,4.1,SEC,23.0,12.0,74.1,68.3,5.74,6.73,6.67,5.81,12.48,0.3525641025641026
2008,2,NW,34,4,Washington St.,61,5,Notre Dame,41,7.0,5.0,P10,+24.32,115.1,90.8,58.3,+8.99,109.0,100.0,1.1,13.2,Pac-12,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,-0.4006410256410255,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,10.6,1.6,Big East,25.0,8.0,79.0,69.6,9.42,7.03,13.12,3.03,16.15,-0.066464237516869
2008,2,NW,35,3,Louisville,78,6,Oklahoma,48,11.0,9.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.1,9.1,Big East,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,0.3663708086785009,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,2.6,6.9,Big 12,23.0,12.0,67.9,63.8,4.11,7.85,3.36,8.61,11.97,-0.246565934065934
2008,2,NW,36,2,Tennessee,76,7,Butler,71,15.0,13.0,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,13.3,2.8,SEC,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,-0.2393162393162392,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,3.3,9.2,Horizon,30.0,4.0,68.8,58.4,10.41,2.64,2.38,10.63,13.0,0.6394230769230769
2008,2,SW,37,1,Kansas,75,8,UNLV,56,17.0,19.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221,MWC,+13.71,110.2,96.5,63.9,+3.10,104.3,101.2,2.6,6.0,Mountain West,27.0,8.0,69.7,62.3,7.4,4.02,2.46,7.77,10.23,0.0756410256410256
2008,2,SW,38,12,Villanova,84,13,Siena,72,22.0,24.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,5.6,3.4,Big East,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,0.2202564102564102,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,6.1,-1.0,MAAC,23.0,11.0,76.9,71.2,5.68,-1.62,5.61,-1.55,4.06,0.4177350427350428
2008,2,SW,39,3,Wisconsin,72,11,Kansas St.,55,27.0,26.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,2.1,14.4,Big Ten,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,0.1951282051282051,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,8.6,1.1,Big 12,21.0,12.0,78.0,68.9,9.09,7.79,12.61,3.17,15.79,0.016025641025641
2008,2,SW,40,2,Georgetown,70,10,Davidson,74,31.0,30.0,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,4.3,12.9,Big East,28.0,6.0,69.6,58.1,11.5,7.23,4.06,14.67,18.73,-0.0792540792540792,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,9.5,5.3,Southern,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,-0.0396270396270396
2008,2,NE,41,1,Memphis,77,8,Mississippi St.,74,33.0,35.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075,SEC,+16.77,108.2,91.5,66.6,+6.22,108.1,101.8,5.5,5.5,SEC,23.0,11.0,73.2,65.5,7.68,5.74,5.74,7.68,13.42,-0.1707459207459207
2008,2,NE,42,4,Pittsburgh,54,5,Michigan St.,65,39.0,37.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,7.2,6.0,Big East,27.0,10.0,73.8,65.1,8.68,7.84,8.0,7.63,15.62,-0.3762820512820511,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,5.8,7.8,Big Ten,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,0.3996394230769231
2008,2,NE,43,3,Stanford,82,6,Marquette,81,43.0,41.0,P10,+22.75,113.6,90.9,63.4,+9.32,109.1,99.7,5.5,8.6,Pac-12,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,-0.2580128205128205,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,8.3,5.9,Big East,25.0,10.0,75.9,64.8,11.11,8.09,11.23,7.39,18.62,-0.2941970310391362
2008,2,NE,44,2,Texas,75,7,Miami FL,72,47.0,45.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,9.4,4.3,Big 12,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,-0.04508547008547,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,8.1,2.2,ACC,23.0,11.0,74.8,67.9,6.85,7.13,7.49,4.89,12.38,0.1398601398601399
2008,2,SE,45,1,UCLA,53,9,Texas A&M,49,49.0,52.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,4.1,8.2,Big 12,25.0,11.0,70.8,61.6,9.22,7.46,4.82,11.38,16.2,-0.0134032634032633
2008,2,SE,46,12,Western Kentucky,72,13,San Diego,63,54.0,56.0,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,7.5,0.6,Sun Belt,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,0.2911324786324786,WCC,+4.64,101.6,97.0,63.0,+1.43,104.3,102.9,-1.7,3.7,WCC,22.0,14.0,65.7,63.8,1.92,1.45,-3.71,7.1,3.39,-0.0277777777777777
2008,2,SE,47,3,Xavier,85,6,Purdue,78,59.0,57.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,7.9,6.4,A-10,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,0.1674063116370809,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,3.9,6.0,Big Ten,25.0,9.0,69.6,62.4,7.21,5.9,5.95,7.16,13.1,-0.4294871794871794
2008,2,SE,48,2,Duke,67,7,West Virginia,73,63.0,61.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,13.8,4.3,ACC,28.0,6.0,83.2,69.4,13.79,9.28,16.48,5.04,21.52,0.24012474012474,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.9,7.7,Big East,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,0.1542022792022792
2008,3,NW,49,1,North Carolina,68,4,Washington St.,47,1.0,7.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,19.2,1.0,ACC,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,0.3996336996336996,P10,+24.32,115.1,90.8,58.3,+8.99,109.0,100.0,1.1,13.2,Pac-12,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,-0.4006410256410255
2008,3,NW,50,2,Tennessee,60,3,Louisville,79,15.0,11.0,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,13.3,2.8,SEC,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,-0.2393162393162392,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.1,9.1,Big East,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,0.3663708086785009
2008,3,SW,51,1,Kansas,72,12,Villanova,57,17.0,22.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,5.6,3.4,Big East,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,0.2202564102564102
2008,3,SW,52,3,Wisconsin,56,10,Davidson,73,27.0,30.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,2.1,14.4,Big Ten,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,0.1951282051282051,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,9.5,5.3,Southern,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,-0.0396270396270396
2008,3,NE,53,1,Memphis,92,5,Michigan St.,74,33.0,37.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,5.8,7.8,Big Ten,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,0.3996394230769231
2008,3,NE,54,2,Texas,82,3,Stanford,62,47.0,43.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,9.4,4.3,Big 12,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,-0.04508547008547,P10,+22.75,113.6,90.9,63.4,+9.32,109.1,99.7,5.5,8.6,Pac-12,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,-0.2580128205128205
2008,3,SE,55,1,UCLA,88,12,Western Kentucky,78,49.0,54.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,7.5,0.6,Sun Belt,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,0.2911324786324786
2008,3,SE,56,3,Xavier,79,7,West Virginia,75,59.0,61.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,7.9,6.4,A-10,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,0.1674063116370809,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.9,7.7,Big East,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,0.1542022792022792
2008,4,NW,57,1,North Carolina,83,3,Louisville,73,1.0,11.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,19.2,1.0,ACC,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,0.3996336996336996,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.1,9.1,Big East,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,0.3663708086785009
2008,4,SW,58,1,Kansas,59,10,Davidson,57,17.0,30.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,9.5,5.3,Southern,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,-0.0396270396270396
2008,4,NE,59,1,Memphis,85,2,Texas,67,33.0,47.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,9.4,4.3,Big 12,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,-0.04508547008547
