Team,PASE
Idaho,-0.2435897435897435
Idaho St.,-0.0128205128205128
Illinois,-0.3414694280078895
Illinois Chicago,-0.314102564102564
Illinois St.,0.0064102564102564
Indiana,-0.0804843304843304
Indiana St.,-0.1298076923076923
Iona,-0.1874999999999999
Iowa,-0.1903846153846153
Iowa St.,-0.1893939393939393
Jackson St.,-0.0128205128205127
Jacksonville,-0.6987179487179487
Jacksonville St.,-0.1025641025641025
James Madison,0.4166666666666667
Kansas,0.016025641025641
Kansas St.,0.016025641025641
Kennesaw St.,-0.1538461538461538
Kent St.,0.1492673992673992
Kentucky,0.4228826728826727
LIU,-0.1196581196581196
LSU,0.1029202279202279
La Salle,0.2128205128205127
Lafayette,-0.1025641025641025
Lamar,-0.0128205128205128
Lehigh,0.2147435897435897
Liberty,0.0592948717948718
Lipscomb,-0.1025641025641025
Little Rock,0.4166666666666667
Long Beach St.,-0.4647435897435897
Longwood,-0.1538461538461538
Louisiana,-0.1139601139601139
Louisiana Monroe,-0.1495726495726495
Louisiana Tech,0.0756410256410256
Louisville,0.3663708086785009
Loyola Chicago,1.1426282051282053
Loyola MD,-0.1025641025641025
Loyola Marymount,0.7606837606837606
Manhattan,0.0474358974358974
Marist,-0.1282051282051281
Marquette,-0.2941970310391362
Marshall,0.1367521367521368
Maryland,0.1622073578595318
Massachusetts,-0.3597756410256409
McNeese St.,-0.22008547008547
Memphis,0.075
Mercer,0.3717948717948718
Merrimack,-0.0128205128205128
Miami FL,0.1398601398601399
Miami OH,0.0256410256410256
Michigan,0.5752508361204015
Michigan St.,0.4084535256410256
Middle Tennessee,0.3128205128205129
Milwaukee,0.3205128205128205
Minnesota,0.0213675213675213
Mississippi,-0.2524038461538461
Mississippi St.,-0.18006993006993
Mississippi Valley St.,-0.0352564102564102
Missouri,-0.3123543123543122
Missouri St.,0.1292735042735042
Monmouth,0.1570512820512821
Montana,-0.0623543123543123
Montana St.,-0.1410256410256409
Morehead St.,0.5299145299145299
Morgan St.,-0.1025641025641025
Mount St. Mary's,0.4871794871794872
Murray St.,-0.0340544871794871
Navy,0.3418803418803419
Nebraska,-0.8213141025641025
Nevada,-0.0227920227920227
New Mexico,-0.4926035502958579
New Mexico St.,-0.189102564102564
New Orleans,-0.3397435897435897
Niagara,0.4166666666666667
Nicholls St.,-0.1282051282051281
Norfolk St.,0.6239316239316239
North Carolina,0.3996336996336996
North Carolina A&T,0.0970695970695971
North Carolina Central,-0.1538461538461538
North Carolina St.,0.1983408748114631
North Dakota,-0.1025641025641025
North Dakota St.,0.3092948717948718
North Florida,
North Texas,0.1121794871794872
Northeastern,-0.1602564102564102
Northern Arizona,-0.1025641025641025
Northern Colorado,-0.1025641025641025
Northern Illinois,-0.1987179487179486
Northern Iowa,0.0769230769230769
Northern Kentucky,-0.0897435897435896
Northwestern,-0.0918803418803418
Northwestern St.,0.55982905982906
Notre Dame,-0.066464237516869
Oakland,0.1217948717948718
Ohio,0.4113247863247863
Ohio St.,-0.1308275058275058
Oklahoma,-0.2401556776556776
Oklahoma St.,-0.019551282051282
Old Dominion,-0.0967948717948717
Oral Roberts,0.1987179487179487
Oregon,0.4063116370808679
Oregon St.,-0.2702991452991452
Pacific,0.0435897435897436
Penn,-0.2332347140039447
Penn St.,0.1102564102564102
Pepperdine,-0.2582417582417582
Pittsburgh,-0.3762820512820511
Portland,-0.1538461538461538
Portland St.,-0.1282051282051281
Prairie View A&M,-0.0128205128205128
Princeton,-0.0459401709401708
Providence,-0.0093688362919131
Purdue,-0.4294871794871794
Radford,0.3205128205128205
Rhode Island,0.4826007326007325
Richmond,0.2730769230769231
Rider,-0.0576923076923076
Robert Morris,0.108974358974359
Rutgers,-0.1452991452991452
SMU,-0.532051282051282
Saint Francis,-0.1025641025641025
Saint Joseph's,-0.141826923076923
Saint Louis,-0.1434294871794871
Saint Mary's,-0.2457264957264957
Saint Peter's,0.5368589743589743
Sam Houston St.,-0.1282051282051281
Samford,-0.2136752136752135
San Diego,-0.0277777777777777
San Diego St.,-0.1418803418803418
San Francisco,-0.375
San Jose St.,-0.0128205128205128
Santa Clara,0.1762820512820513
Seton Hall,0.13003663003663
Siena,0.4177350427350428
South Alabama,-0.2264957264957264
South Carolina,-0.5106837606837605
South Carolina St.,-0.0666666666666666
South Dakota St.,-0.2735042735042735
South Florida,0.0368589743589743
Southeast Missouri St.,-0.2435897435897435
Southeastern Louisiana,-0.1025641025641025
Southern,0.0586080586080586
Southern Illinois,-0.1381766381766381
Southern Miss,-0.4893162393162393
Southern Utah,-0.1538461538461538
St. Bonaventure,-0.2179487179487179
St. John's,-0.3411172161172161
Stanford,-0.2580128205128205
Stephen F. Austin,0.1102564102564103
Stony Brook,-0.2435897435897435
Syracuse,0.3839522546419098
TCU,-0.4807692307692308
Temple,0.0287068004459309
Tennessee,-0.2393162393162392
Tennessee St.,-0.1282051282051281
Texas,-0.04508547008547
Texas A&M,0.0448717948717948
Texas A&M Corpus Chris,0.4423076923076923
Texas Southern,0.3108974358974359
Texas St.,-0.0576923076923076
Texas Tech,0.0773809523809524
Towson,-0.0128205128205128
Troy,-0.1282051282051281
Tulane,0.3931623931623931
Tulsa,0.251068376068376
UAB,-0.0879953379953379
UC Davis,0.9871794871794872
UC Irvine,0.0897435897435898
UC Santa Barbara,-0.1712454212454212
UCF,0.0243589743589743
UCLA,0.4386446886446886
UMBC,0.4423076923076923
UNC Asheville,0.3512820512820513
UNC Greensboro,-0.1506410256410255
UNC Wilmington,-0.2179487179487179
UNLV,0.0756410256410256
USC,-0.0934065934065934
UT Arlington,-0.0128205128205128
UTEP,-0.1166666666666666
UTSA,0.2019230769230769
Utah,0.1734775641025641
Utah St.,-0.4281135531135532
VCU,-0.1008547008547008
Valparaiso,0.0277777777777778
Vanderbilt,-0.2916666666666666
Vermont,0.0538461538461539
Villanova,0.2202564102564102
Virginia,-0.4398656898656899
Virginia Tech,-0.358974358974359
Wagner,-0.1025641025641025
Wake Forest,-0.3850427350427349
Washington,-0.071095571095571
Washington St.,-0.5352564102564101
Weber St.,0.1634615384615385
West Virginia,0.1542022792022792
Western Carolina,-0.0128205128205128
Western Kentucky,0.2911324786324786
Western Michigan,-0.1367521367521367
Wichita St.,0.0751748251748251
Winthrop,-0.116096866096866
Wisconsin,0.2143589743589744
Wofford,-0.1743589743589743
Wright St.,-0.0833333333333332
Wyoming,0.1266025641025641
Xavier,0.1674063116370809
Yale,0.0662393162393162
